ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kinura_SkoltSaami-fA-4,,kinura_SkoltSaami,fA,maaddâräʹjj,maaddâräʹjj,,36 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fA-5,,kinura_SkoltSaami,fA,maaddâräkk,maaddâräkk,,37 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFF-1,,kinura_SkoltSaami,fFF,äʹjj,äʹjj,,76 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFM-1,,kinura_SkoltSaami,fFM,äkk,äkk,,77 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMF-1,,kinura_SkoltSaami,fMF,äʹjj,äʹjj,,76 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMM-1,,kinura_SkoltSaami,fMM,äkk,äkk,,77 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMM-2,,kinura_SkoltSaami,fMM,jieʹnnjeäʹnn,jieʹnnjeäʹnn,,448 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fCC-1,,kinura_SkoltSaami,fCC,äkkav,äkkav,,170 grandchild to their grandmother,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fCC-2,,kinura_SkoltSaami,fCC,pääʹrnpäärnaž,pääʹrnpäärnaž,,170 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fSS-1,,kinura_SkoltSaami,fSS,pääʹrnpäʹrnn,pääʹrnpäʹrnn,,274 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fSD-1,,kinura_SkoltSaami,fSD,pääʹrn-nijdd,pääʹrn-nijdd,,274 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fDS-1,,kinura_SkoltSaami,fDS,niõđpäʹrnn,niõđpäʹrnn,,394 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fDD-1,,kinura_SkoltSaami,fDD,niõđnijdd,niõđnijdd,,394 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFZ-1,,kinura_SkoltSaami,fFZ,sieʹss,sieʹss,,397 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMB-1,,kinura_SkoltSaami,fMB,jään,jään,,34 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFeB-1,,kinura_SkoltSaami,fFeB,jieʹǩǩ,jieʹǩǩ,,331 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFyB-1,,kinura_SkoltSaami,fFyB,čieʹcc,čieʹcc,,331 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMeZ-1,,kinura_SkoltSaami,fMeZ,kuäʹsǩǩ,kuäʹsǩǩ,,397 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMyZ-1,,kinura_SkoltSaami,fMyZ,mueʹđđ,mueʹđđ,,397 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fBS-1,,kinura_SkoltSaami,fBS,sieʹssev,sieʹssev,,421 nephew/niece to their father's sister,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fBD-1,,kinura_SkoltSaami,fBD,sieʹssev,sieʹssev,,421 nephew/niece to their father's sister,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-feZS-1,,kinura_SkoltSaami,feZS,mue´đđev,mue´đđev,,337 nephew/niece to mother's younger sister,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fyZS-1,,kinura_SkoltSaami,fyZS,kuä´sǩǩev,kuä´sǩǩev,,337 nephew/niece to mother's older sister,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-feZD-1,,kinura_SkoltSaami,feZD,mue´đđev,mue´đđev,,337 nephew/niece to mother's younger sister,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fyZD-1,,kinura_SkoltSaami,fyZD,kuä´sǩǩev,kuä´sǩǩev,,337 nephew/niece to mother's older sister,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFZD-1,,kinura_SkoltSaami,fFZD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFBD-1,,kinura_SkoltSaami,fFBD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMBD-1,,kinura_SkoltSaami,fMBD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMZD-1,,kinura_SkoltSaami,fMZD,vuäʹrnnpieʹll,vuäʹrnnpieʹll,,221 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFBS-1,,kinura_SkoltSaami,fFBS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFZS-1,,kinura_SkoltSaami,fFZS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMBS-1,,kinura_SkoltSaami,fMBS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMZS-1,,kinura_SkoltSaami,fMZS,villjpieʹll,villjpieʹll,,208 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-E-1,,kinura_SkoltSaami,E,pieʹllkueiʹmm,pieʹllkueiʹmm,,26 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fH-1,,kinura_SkoltSaami,fH,kuõjj,kuõjj,,26 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fH-2,,kinura_SkoltSaami,fH,kääʹlles,kääʹlles,,26 not young',moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fW-1,,kinura_SkoltSaami,fW,äʹǩǩ,äʹǩǩ,,409 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fW-2,,kinura_SkoltSaami,fW,kaav,kaav,, 26; 409,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fWF-1,,kinura_SkoltSaami,fWF,vuõpp,vuõpp,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fWM-1,,kinura_SkoltSaami,fWM,vueʹn,vueʹn,,19 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fHF-1,,kinura_SkoltSaami,fHF,vuõpp,vuõpp,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fHM-1,,kinura_SkoltSaami,fHM,vueʹn,vueʹn,,19 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-feBW-1,,kinura_SkoltSaami,feBW,eʹmm,eʹmm,, 150; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fyBW-1,,kinura_SkoltSaami,fyBW,mââʹnnj,mââʹnnj,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-feZH-1,,kinura_SkoltSaami,feZH,maakk,maakk,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fyZH-1,,kinura_SkoltSaami,fyZH,vivv,vivv,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fWeB-1,,kinura_SkoltSaami,fWeB,vuõppbieʹll,vuõppbieʹll,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fWyB-1,,kinura_SkoltSaami,fWyB,maakkâv,maakkâv,,169 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fWeZ-1,,kinura_SkoltSaami,fWeZ,vueʹnbieʹll,vueʹnbieʹll,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fWyZ-1,,kinura_SkoltSaami,fWyZ,maakkâv,maakkâv,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fHeB-1,,kinura_SkoltSaami,fHeB,vuõppbieʹll,vuõppbieʹll,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fHyB-1,,kinura_SkoltSaami,fHyB,maakkâv,maakkâv,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fHeZ-1,,kinura_SkoltSaami,fHeZ,vueʹnbieʹll,vueʹnbieʹll,,68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fHyZ-1,,kinura_SkoltSaami,fHyZ,maakkâv,maakkâv,,68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fFW_notM-1,,kinura_SkoltSaami,fFW_notM,jeäʹnnpieʹll,jeäʹnnpieʹll,,449 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMH_notF-1,,kinura_SkoltSaami,fMH_notF,eʹččpieʹll,eʹččpieʹll,,78 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fSW-1,,kinura_SkoltSaami,fSW,mââʹnnj,mââʹnnj,, 209; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fSW-2,,kinura_SkoltSaami,fSW,neeʹvesǩ,neeʹvesǩ,,209 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fSWM-1,,kinura_SkoltSaami,fSWM,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fSWF-1,,kinura_SkoltSaami,fSWF,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fDH-1,,kinura_SkoltSaami,fDH,vivv,vivv,,442 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fDH-2,,kinura_SkoltSaami,fDH,zeeʹtt,zeeʹtt,,442 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fDHM-1,,kinura_SkoltSaami,fDHM,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fDHF-1,,kinura_SkoltSaami,fDHF,laajj,laajj,,20 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fFZH-1,,kinura_SkoltSaami,fFZH,maakk,maakk,, 68–69,pelto_individualism_1962,,,,
kinura_SkoltSaami-fFBW-1,,kinura_SkoltSaami,fFBW,eʹmm,eʹmm,, 159; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fMZH-1,,kinura_SkoltSaami,fMZH,maakäʹjj,maakäʹjj,,169 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMZH-2,,kinura_SkoltSaami,fMZH,jeäʹnnbieʹll,jeäʹnnbieʹll,,34 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
kinura_SkoltSaami-fMBW-1,,kinura_SkoltSaami,fMBW,eʹmm,eʹmm,, 159; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fWZH-1,,kinura_SkoltSaami,fWZH,svaaik,svaaik,, 169; 68–69,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021; pelto_individualism_1962,,,,
kinura_SkoltSaami-fHBW-1,,kinura_SkoltSaami,fHBW,kääljeäʹnn,kääljeäʹnn,,159 ,moshnikoff_suomi-koltansaame-sanakirjalaadd-saam_2021,,,,
Kinura_SosvaMansi-mZ-1,,Kinura_SosvaMansi,mZ,jaγāγi,jaγāγi,,,WogWb,,,,
Kinura_SosvaMansi-meB-1,,Kinura_SosvaMansi,meB,jaγ-pi̮γ,jaγ-pi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-meB-2,,Kinura_SosvaMansi,meB,kaŋk,kaŋk,,,WogWb,,,,
Kinura_SosvaMansi-myB-1,,Kinura_SosvaMansi,myB,āpš́i,āpš́i,,,WogWb,,,,
Kinura_SosvaMansi-myB-2,,Kinura_SosvaMansi,myB,kaš́,kaš́,,,WogWb,,,,
Kinura_SosvaMansi-meZ-1,,Kinura_SosvaMansi,meZ,uwš́i,uwš́i,,also 'ältere Cousine',WogWb,,,,
Kinura_SosvaMansi-myZ-1,,Kinura_SosvaMansi,myZ,āpš́iāγikwe,āpš́iāγikwe,,,WogWb,,,,
Kinura_SosvaMansi-myZ-2,,Kinura_SosvaMansi,myZ,"jaγikwe, jiγikwe",jaγikwe,,,WogWb,,,,
Kinura_SosvaMansi-myZ-3,,Kinura_SosvaMansi,myZ,"jaγikwe, jiγikwe",jiγikwe,,,WogWb,,,,
Kinura_SosvaMansi-myZ-4,,Kinura_SosvaMansi,myZ,jiγiriš́,jiγiriš́,,,WogWb,,,,
Kinura_SosvaMansi-myZ-5,,Kinura_SosvaMansi,myZ,ɛ̄š́,ɛ̄š́,,,WogWb,,,,
Kinura_SosvaMansi-mP-1,,Kinura_SosvaMansi,mP,š́āń-āš́,š́āń-āš́,,,WogWb,,,,
Kinura_SosvaMansi-mF-1,,Kinura_SosvaMansi,mF,āš́,āš́,,,WogWb,,,,
Kinura_SosvaMansi-mF-2,,Kinura_SosvaMansi,mF,jaγ,jaγ,,,WogWb,,,,
Kinura_SosvaMansi-mM-1,,Kinura_SosvaMansi,mM,āŋkw,āŋkw,,,WogWb,,,,
Kinura_SosvaMansi-mM-2,,Kinura_SosvaMansi,mM,š́āń,š́āń,,,WogWb,,,,
Kinura_SosvaMansi-mM-3,,Kinura_SosvaMansi,mM,ofa,ofa,,,WogWb,,,,
Kinura_SosvaMansi-mC-1,,Kinura_SosvaMansi,mC,āγi-pi̮γ,āγi-pi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mC-2,,Kinura_SosvaMansi,mC,ńāwram,ńāwram,,,WogWb,,,,
Kinura_SosvaMansi-mS-1,,Kinura_SosvaMansi,mS,pi̮γ,pi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mD-1,,Kinura_SosvaMansi,mD,āγi,āγi,,,WogWb,,,,
Kinura_SosvaMansi-mFF-1,,Kinura_SosvaMansi,mFF,ɔ̄pariš́,ɔ̄pariš́,,,WogWb,,,,
Kinura_SosvaMansi-mFM-1,,Kinura_SosvaMansi,mFM,š́āš́ɛ̄kwa,š́āš́ɛ̄kwa,,,WogWb,,,,
Kinura_SosvaMansi-mMF-1,,Kinura_SosvaMansi,mMF,āš́ɔ̄jka,āš́ɔ̄jka,,,WogWb,,,,
Kinura_SosvaMansi-mMM-1,,Kinura_SosvaMansi,mMM,āńɛ̄kwa,āńɛ̄kwa,,,WogWb,,,,
Kinura_SosvaMansi-mSS-1,,Kinura_SosvaMansi,mSS,pi̮γpi̮γ,pi̮γpi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mSD-1,,Kinura_SosvaMansi,mSD,pi̮γāγi,pi̮γāγi,,,WogWb,,,,
Kinura_SosvaMansi-mDD-1,,Kinura_SosvaMansi,mDD,āγiāγi,āγiāγi,,,WogWb,,,,
Kinura_SosvaMansi-mFZ-1,,Kinura_SosvaMansi,mFZ,ɔ̄pāγi,ɔ̄pāγi,,,WogWb,,,,
Kinura_SosvaMansi-mMB-1,,Kinura_SosvaMansi,mMB,sasi̮γ,sasi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mMZ-1,,Kinura_SosvaMansi,mMZ,nij,nij,,,WogWb,,,,
Kinura_SosvaMansi-mFeB-1,,Kinura_SosvaMansi,mFeB,aki,aki,,,WogWb,,,,
Kinura_SosvaMansi-mFyB-1,,Kinura_SosvaMansi,mFyB,kaŋk,kaŋk,,,WogWb,,,,
Kinura_SosvaMansi-mMeB-1,,Kinura_SosvaMansi,mMeB,aki,aki,,,WogWb,,,,
Kinura_SosvaMansi-mBS-1,,Kinura_SosvaMansi,mBS,āpš́i,āpš́i,,,WogWb,,,,
Kinura_SosvaMansi-mBD-1,,Kinura_SosvaMansi,mBD,ɛ̄š́,ɛ̄š́,,,WogWb,,,,
Kinura_SosvaMansi-mZD-1,,Kinura_SosvaMansi,mZD,ɛ̄š́,ɛ̄š́,,,WogWb,,,,
Kinura_SosvaMansi-myBS-1,,Kinura_SosvaMansi,myBS,api̮γ,api̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mFZD-1,,Kinura_SosvaMansi,mFZD,uwš́i,uwš́i,,"older than ego, also 'ältere Schwester'",WogWb,,,,
Kinura_SosvaMansi-mFZD-2,,Kinura_SosvaMansi,mFZD,ɛ̄š́,ɛ̄š́,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mFBD-1,,Kinura_SosvaMansi,mFBD,uwš́i,uwš́i,,"older than ego, also 'ältere Schwester'",WogWb,,,,
Kinura_SosvaMansi-mFBD-2,,Kinura_SosvaMansi,mFBD,ɛ̄š́,ɛ̄š́,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mMBD-1,,Kinura_SosvaMansi,mMBD,uwš́i,uwš́i,,"older than ego, also 'ältere Schwester'",WogWb,,,,
Kinura_SosvaMansi-mMBD-2,,Kinura_SosvaMansi,mMBD,ɛ̄š́,ɛ̄š́,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mMZD-1,,Kinura_SosvaMansi,mMZD,uwš́i,uwš́i,,"older than ego, also 'ältere Schwester'",WogWb,,,,
Kinura_SosvaMansi-mMZD-2,,Kinura_SosvaMansi,mMZD,ɛ̄š́,ɛ̄š́,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mMZD-3,,Kinura_SosvaMansi,mMZD,āŋkw-āγi,āŋkw-āγi,,,WogWb,,,,
Kinura_SosvaMansi-mFBS-1,,Kinura_SosvaMansi,mFBS,āpš́i,āpš́i,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mFZS-1,,Kinura_SosvaMansi,mFZS,āpš́i,āpš́i,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mMBS-1,,Kinura_SosvaMansi,mMBS,āpš́i,āpš́i,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mMZS-1,,Kinura_SosvaMansi,mMZS,āpš́i,āpš́i,,younger than ego,WogWb,,,,
Kinura_SosvaMansi-mMZS-2,,Kinura_SosvaMansi,mMZS,āŋkw-pi̮γ,āŋkw-pi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mH-1,,Kinura_SosvaMansi,mH,ɔ̄jka,ɔ̄jka,,,WogWb,,,,
Kinura_SosvaMansi-mH-2,,Kinura_SosvaMansi,mH,χum,χum,,,WogWb,,,,
Kinura_SosvaMansi-mW-1,,Kinura_SosvaMansi,mW,ɛ̄kwa,ɛ̄kwa,,,WogWb,,,,
Kinura_SosvaMansi-mW-2,,Kinura_SosvaMansi,mW,nɛ̄,nɛ̄,,,WogWb,,,,
Kinura_SosvaMansi-mHF-1,,Kinura_SosvaMansi,mHF,aki,aki,,,WogWb,,,,
Kinura_SosvaMansi-mHM-1,,Kinura_SosvaMansi,mHM,ɔ̄nip,ɔ̄nip,,mother-in-law; wife's brother's wife'; husband's older brother's wife; husband's father's older brother's wife; husband's father's sister; husband's mother's younger brother's wife',WogWb,,,,
Kinura_SosvaMansi-mWF-1,,Kinura_SosvaMansi,mWF,up,up,,,WogWb,,,,
Kinura_SosvaMansi-mWF-2,,Kinura_SosvaMansi,mWF,aki,aki,,,WogWb,,,,
Kinura_SosvaMansi-mWM-1,,Kinura_SosvaMansi,mWM,ɔ̄nip,ɔ̄nip,,mother-in-law; wife's brother's wife'; husband's older brother's wife; husband's father's older brother's wife; husband's father's sister; husband's mother's younger brother's wife',WogWb,,,,
Kinura_SosvaMansi-meBW-1,,Kinura_SosvaMansi,meBW,ɔ̄ńi̮γ,ɔ̄ńi̮γ,,also 'stepmother',WogWb,,,,
Kinura_SosvaMansi-myBW-1,,Kinura_SosvaMansi,myBW,mań,mań,,"daughter-in-law, younger brother's wife; wife's or husband's younger brother's wife; older or younger brother's son's wife'",WogWb,,,,
Kinura_SosvaMansi-mZH-1,,Kinura_SosvaMansi,mZH,kil,kil,,wife's (older or younger) sister; sister's husband; wife's sister's husband',WogWb,,,,
Kinura_SosvaMansi-mZH-2,,Kinura_SosvaMansi,mZH,wāps,wāps,,son-in-law; sister's husband; husband's younger sister's husband; husband's older sister's husband; father's sister's husband',WogWb,,,,
Kinura_SosvaMansi-mWB-1,,Kinura_SosvaMansi,mWB,up,up,,,WogWb,,,,
Kinura_SosvaMansi-mWyB-1,,Kinura_SosvaMansi,mWyB,upńāwram,upńāwram,,,WogWb,,,,
Kinura_SosvaMansi-mWZ-1,,Kinura_SosvaMansi,mWZ,kil,kil,,,WogWb,,,,
Kinura_SosvaMansi-mHeB-1,,Kinura_SosvaMansi,mHeB,aki,aki,,,WogWb,,,,
Kinura_SosvaMansi-mHyB-1,,Kinura_SosvaMansi,mHyB,pānt,pānt,,"husband's younger brother, sister's son'",WogWb,,,,
Kinura_SosvaMansi-mHZ-1,,Kinura_SosvaMansi,mHZ,ɛ̄ŋk,ɛ̄ŋk,,,WogWb,,,,
Kinura_SosvaMansi-mFW_notM-1,,Kinura_SosvaMansi,mFW_notM,ɔ̄ńi̮γ,ɔ̄ńi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-mMH_notF-1,,Kinura_SosvaMansi,mMH_notF,jaγlaŋ,jaγlaŋ,,,WogWb,,,,
Kinura_SosvaMansi-mSW-1,,Kinura_SosvaMansi,mSW,mań,mań,,"daughter-in-law, younger brother's wife; wife's or husband's younger brother's wife; older or younger brother's son's wife'",WogWb,,,,
Kinura_SosvaMansi-mSW-2,,Kinura_SosvaMansi,mSW,mańnɛ,mańnɛ,,,WogWb,,,,
Kinura_SosvaMansi-mDH-1,,Kinura_SosvaMansi,mDH,wāps,wāps,,son-in-law; sister's husband; husband's younger sister's husband; husband's older sister's husband; father's sister's husband',WogWb,,,,
Kinura_SosvaMansi-mDH-2,,Kinura_SosvaMansi,mDH,wāpsχum,wāpsχum,,,WogWb,,,,
Kinura_SosvaMansi-mFZH-1,,Kinura_SosvaMansi,mFZH,wāps,wāps,,son-in-law; sister's husband; husband's younger sister's husband; husband's older sister's husband; father's sister's husband',WogWb,,,,
Kinura_SosvaMansi-mFeBW-1,,Kinura_SosvaMansi,mFeBW,ākw,ākw,,older brother's wife',WogWb,,,,
Kinura_SosvaMansi-mMZH-1,,Kinura_SosvaMansi,mMZH,jaγlaŋ,jaγlaŋ,,,WogWb,,,,
Kinura_SosvaMansi-mMeBW-1,,Kinura_SosvaMansi,mMeBW,ākw,ākw,,older brother's wife',WogWb,,,,
Kinura_SosvaMansi-mMyBW-1,,Kinura_SosvaMansi,mMyBW,ūp,ūp,,mother's younger brother's wife',WogWb,,,,
Kinura_SosvaMansi-mWZH-1,,Kinura_SosvaMansi,mWZH,kil,kil,,wife's (older or younger) sister; sister's husband; wife's sister's husband',WogWb,,,,
Kinura_SosvaMansi-mWBW-1,,Kinura_SosvaMansi,mWBW,ɔ̄nip,ɔ̄nip,,mother-in-law; wife's brother's wife'; husband's older brother's wife; husband's father's older brother's wife; husband's father's sister; husband's mother's younger brother's wife',WogWb,,,,
Kinura_SosvaMansi-mWyBW-1,,Kinura_SosvaMansi,mWyBW,mań,mań,,"daughter-in-law, younger brother's wife; wife's or husband's younger brother's wife; older or younger brother's son's wife'",WogWb,,,,
Kinura_SosvaMansi-mHZH-1,,Kinura_SosvaMansi,mHZH,ɛ̄ŋkwāps,ɛ̄ŋkwāps,,,WogWb,,,,
Kinura_SosvaMansi-mHyZH-1,,Kinura_SosvaMansi,mHyZH,wāps,wāps,,son-in-law; sister's husband; husband's younger sister's husband; husband's older sister's husband; father's sister's husband',WogWb,,,,
Kinura_SosvaMansi-mHeBW-1,,Kinura_SosvaMansi,mHeBW,ɔ̄nip,ɔ̄nip,,mother-in-law; wife's brother's wife'; husband's older brother's wife; husband's father's older brother's wife; husband's father's sister; husband's mother's younger brother's wife',WogWb,,,,
Kinura_SosvaMansi-fZ-1,,Kinura_SosvaMansi,fZ,jaγāγi,jaγāγi,,,WogWb,,,,
Kinura_SosvaMansi-feB-1,,Kinura_SosvaMansi,feB,jaγ-pi̮γ,jaγ-pi̮γ,,,WogWb,,,,
Kinura_SosvaMansi-feB-2,,Kinura_SosvaMansi,feB,kaŋk,kaŋk,,,WogWb,,,,
Kinura_SosvaMansi-fyB-1,,Kinura_SosvaMansi,fyB,āpš́i,āpš́i,,,WogWb,,,,
Kinura_SosvaMansi-fyB-2,,Kinura_SosvaMansi,fyB,kaš́,kaš́,,,WogWb,,,,
Kinura_SosvaMansi-feZ-1,,Kinura_SosvaMansi,feZ,uwš́i,uwš́i,,also 'ältere Cousine',WogWb,,,,
Kinura_SosvaMansi-fyZ-1,,Kinura_SosvaMansi,fyZ,āpš́iāγikwe,āpš́iāγikwe,,,WogWb,,,,
Kinura_SosvaMansi-fyZ-2,,Kinura_SosvaMansi,fyZ,"jaγikwe, jiγikwe",jaγikwe,,,WogWb,,,,
Kinura_SosvaMansi-fyZ-3,,Kinura_SosvaMansi,fyZ,"jaγikwe, jiγikwe",jiγikwe,,,WogWb,,,,
Kinura_SosvaMansi-fyZ-4,,Kinura_SosvaMansi,fyZ,jiγiriš́,jiγiriš́,,,WogWb,,,,
Kinura_SosvaMansi-fyZ-5,,Kinura_SosvaMansi,fyZ,ɛ̄š́,ɛ̄š́,,,WogWb,,,,
Kinura_SosvaMansi-fP-1,,Kinura_SosvaMansi,fP,š́āń-āš́,š́āń-āš́,,,WogWb,,,,
Kinura_SosvaMansi-fF-1,,Kinura_SosvaMansi,fF,āš́,āš́,,,WogWb,,,,
Kinura_SosvaMansi-fF-2,,Kinura_SosvaMansi,fF,jaγ,jaγ,,,WogWb,,,,
