ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TundraNenets-feB-1,,TundraNenets,feB,ńeəka,ńeəka,,,Teresenko_1965,,,,
TundraNenets-feB-2,,TundraNenets,feB,ńińeka,ńińeka,,,Teresenko_1965,,,,
TundraNenets-fyB-1,,TundraNenets,fyB,ńudʹa ńa,ńudʹa ńa,,,Teresenko_1965 ,,,,
TundraNenets-fyB-2,,TundraNenets,fyB,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-fyB-3,,TundraNenets,fyB,ṕeb́a,ṕeb́a,,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'",Teresenko_1965,,,,
TundraNenets-feZ-1,,TundraNenets,feZ,ńabako,ńabako,,,Teresenko_1965,,,,
TundraNenets-fyZ-1,,TundraNenets,fyZ,ńudʹa ńe ńa,ńudʹa ńe ńa,,,Teresenko_1965 ,,,,
TundraNenets-fyZ-2,,TundraNenets,fyZ,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-fyZ-3,,TundraNenets,fyZ,ńe papa,ńe papa,,,Teresenko_1965 ,,,,
TundraNenets-fyZ-4,,TundraNenets,fyZ,ṕeb́a,ṕeb́a,,"according to Tereshchenko both 'younger brother', 'younger sister'. Lehtisalo (1956: 380) 'jüngerer Bruder'",Teresenko_1965,,,,
TundraNenets-fP-1,,TundraNenets,fP,sojaptawiʔ,sojaptawiʔ,,,Teresenko_1965,,,,
TundraNenets-fF-1,,TundraNenets,fF,ńīśa,ńīśa,,,Teresenko_1965,,,,
TundraNenets-fF-2,,TundraNenets,fF,ŋæća,ŋæća,,,Teresenko_1965,,,,
TundraNenets-fM-1,,TundraNenets,fM,ńeb́a,ńeb́a,,,Teresenko_1965,,,,
TundraNenets-fC-1,,TundraNenets,fC,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-fC-2,,TundraNenets,fC,ŋəćekiə,ŋəćekiə,,,Teresenko_1965,,,,
TundraNenets-fS-1,,TundraNenets,fS,xasawa ńū,xasawa ńū,,,Teresenko_1965,,,,
TundraNenets-fD-1,,TundraNenets,fD,ńe ńū,ńe ńū,,,Teresenko_1965,,,,
TundraNenets-fFF-1,,TundraNenets,fFF,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-fFM-1,,TundraNenets,fFM,xada,xada,,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'",Teresenko_1965,,,,
TundraNenets-fMF-1,,TundraNenets,fMF,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-fMM-1,,TundraNenets,fMM,xada,xada,,,Teresenko_1965,,,,
TundraNenets-fCC-1,,TundraNenets,fCC,ńūh ńū,ńūh ńū,,,Teresenko_1965,,,,
TundraNenets-fCC-2,,TundraNenets,fCC,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-fFB-1,,TundraNenets,fFB,ńeəka,ńeəka,,,Teresenko_1965,,,,
TundraNenets-fMB-1,,TundraNenets,fMB,ńeəka,ńeəka,,,Teresenko_1965,,,,
TundraNenets-fFeB-1,,TundraNenets,fFeB,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-fFyB-1,,TundraNenets,fFyB,ńińeka,ńińeka,,,Teresenko_1965,,,,
TundraNenets-fFyB-2,,TundraNenets,fFyB,ńaəka,ńaəka,,,Teresenko_1965,,,,
TundraNenets-fFyZ-1,,TundraNenets,fFyZ,ńabako,ńabako,,,Teresenko_1965,,,,
TundraNenets-fMeZ-1,,TundraNenets,fMeZ,ńeb́ah ńabako,ńeb́ah ńabako,,,Teresenko_1965,,,,
TundraNenets-fMyZ-1,,TundraNenets,fMyZ,ńeja,ńeja,,also 'every female relative on the mother's side that is younger than her (the mother)',Teresenko_1965,,,,
TundraNenets-fMeB-1,,TundraNenets,fMeB,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-fMyB-1,,TundraNenets,fMyB,tʹidʹa,tʹidʹa,,also 'every male relative on the mother's side that is younger than her (the mother)',Teresenko_1965,,,,
TundraNenets-feBS-1,,TundraNenets,feBS,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-fyBS-1,,TundraNenets,fyBS,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-fyBS-2,,TundraNenets,fyBS,papah ńū,papah ńū,,,Teresenko_1965 ,,,,
TundraNenets-feBD-1,,TundraNenets,feBD,papa,papa,,,Teresenko_1965 ,,,,
TundraNenets-feBD-2,,TundraNenets,feBD,ńe papa,ńe papa,,,Teresenko_1965 ,,,,
TundraNenets-fyBD-1,,TundraNenets,fyBD,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-fyBD-2,,TundraNenets,fyBD,ńe ńū,ńe ńū,,,Teresenko_1965,,,,
TundraNenets-feZS-1,,TundraNenets,feZS,ḿaŋkə,ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-fyZS-1,,TundraNenets,fyZS,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-feZD-1,,TundraNenets,feZD,ḿaŋkə,ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-feZD-2,,TundraNenets,feZD,ńe ḿaŋkə,ńe ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-fyZD-1,,TundraNenets,fyZD,ńū,ńū,,,Teresenko_1965,,,,
TundraNenets-fyZD-2,,TundraNenets,fyZD,ńe ńū,ńe ńū,,,Teresenko_1965,,,,
TundraNenets-fFBD-1,,TundraNenets,fFBD,ńabako,ńabako,,older than ego,Teresenko_1965,,,,
TundraNenets-fMBD-1,,TundraNenets,fMBD,ńe ḿaŋkə,ńe ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-fMZD-1,,TundraNenets,fMZD,ńe ḿaŋkə,ńe ḿaŋkə,,,Teresenko_1965,,,,
TundraNenets-fFBS-1,,TundraNenets,fFBS,ńińeka,ńińeka,,"cousin (father's brother's son, older than ego)'",Teresenko_1965,,,,
TundraNenets-fE-1,,TundraNenets,fE,ńes,ńes,,,Teresenko_1965,,,,
TundraNenets-fE-2,,TundraNenets,fE,xasawasəʔ,xasawasəʔ,,collective plural,Teresenko_1965,,,,
TundraNenets-fH-1,,TundraNenets,fH,wæsuʔ,wæsuʔ,,,Teresenko_1965,,,,
TundraNenets-fH-2,,TundraNenets,fH,wæsako,wæsako,,,Teresenko_1965,,,,
TundraNenets-fW-1,,TundraNenets,fW,ńenejə ńe,ńenejə ńe,,,Teresenko_1965,,,,
TundraNenets-fHF-1,,TundraNenets,fHF,ŋinabə,ŋinabə,,,Teresenko_1965,,,,
TundraNenets-fHF-2,,TundraNenets,fHF,jiŕi,jiŕi,,,Teresenko_1965,,,,
TundraNenets-fHM-1,,TundraNenets,fHM,xada,xada,,"also 'great grandmother', 'husband's mother', 'husband's older brother's wife', 'all female relatives older than the speaker's parents'",Teresenko_1965,,,,
TundraNenets-fWF-1,,TundraNenets,fWF,ŋinabə,ŋinabə,,,Teresenko_1965,,,,
TundraNenets-fWM-1,,TundraNenets,fWM,ńe ŋinabə,ńe ŋinabə,,,Teresenko_1965 ,,,,
TundraNenets-feBW-1,,TundraNenets,feBW,ńaba,ńaba,,,Teresenko_1965,,,,
TundraNenets-fyBW-1,,TundraNenets,fyBW,́ḿeja,́ḿeja,,"son's wife, younger brother's wife, husband's younger brother's wife'",Teresenko_1965,,,,
TundraNenets-feZH-1,,TundraNenets,feZH,ńińadi,ńińadi,,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'",Teresenko_1965,,,,
TundraNenets-fyZH-1,,TundraNenets,fyZH,jīj,jīj,,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'",Teresenko_1965,,,,
TundraNenets-fWeB-1,,TundraNenets,fWeB,ŋinabə,ŋinabə,,"wife's older brother', synchronically opaque, but historically probably a copulative compound.",Teresenko_1965,,,,
TundraNenets-fWyB-1,,TundraNenets,fWyB,nado,nado,,wife's younger brother',Teresenko_1965,,,,
TundraNenets-fWeZ-1,,TundraNenets,fWeZ,ńe ŋinabə,ńe ŋinabə,,"wife's older sister', compound of ńe 'woman, female' and ŋinabə 'father-in-law'",Teresenko_1965 ,,,,
TundraNenets-fWyZ-1,,TundraNenets,fWyZ,ńe nado,ńe nado,,"wife's younger sister', compound of ńe 'woman, wife' and nado 'brother-in-law', 'wife's younger sister'",Teresenko_1965 ,,,,
TundraNenets-fHeB-1,,TundraNenets,fHeB,ŋinabə,ŋinabə,,"husband's older brother', synchronically opaque, but historically probably a copulative compound.",Teresenko_1965,,,,
TundraNenets-fHeB-2,,TundraNenets,fHeB,jiŕi,jiŕi,,husband's older brother',Teresenko_1965,,,,
TundraNenets-fHyB-1,,TundraNenets,fHyB,nado,nado,,husband's younger brother',Teresenko_1965,,,,
TundraNenets-fHyZ-1,,TundraNenets,fHyZ,ńe nado,ńe nado,,"husband's younger sister', compound of ńe 'woman, wife' and nado 'brother-in-law', 'wife's younger sister'",Teresenko_1965 ,,,,
TundraNenets-fFW_notM-1,,TundraNenets,fFW_notM,ńaba,ńaba,,,Teresenko_1965 ,,,,
TundraNenets-fFW_notM-2,,TundraNenets,fFW_notM,ńīśah ńab́i ńe,ńīśah ńab́i ńe,,,Teresenko_1965 ,,,,
TundraNenets-fMH_notF-1,,TundraNenets,fMH_notF,ńeb́ah ńab́imdejə xasawa,ńeb́ah ńab́imdejə xasawa,,,Teresenko_1965 ,,,,
TundraNenets-fSW-1,,TundraNenets,fSW,́ḿeja,́ḿeja,,"son's wife, younger brother's wife, husband's younger brother's wife'",Teresenko_1965,,,,
TundraNenets-fDH-1,,TundraNenets,fDH,jīj,jīj,,"younger sister's husband, daughter's husband, female cousin's husband (younger than ego)'",Teresenko_1965,,,,
TundraNenets-fFyZH-1,,TundraNenets,fFyZH,ńińadi,ńińadi,,"older sister's husband', also 'father's younger sister's husband' and 'female cousin's husband (older than ego)'",Teresenko_1965,,,,
TundraNenets-fFyBW-1,,TundraNenets,fFyBW,ńaba,ńaba,,"father's younger brother's wife', also 'stepmother; older brother's wife'",Teresenko_1965,,,,
TundraNenets-fHyBW-1,,TundraNenets,fHyBW,́ḿeja,́ḿeja,,"son's wife, younger brother's wife, husband's younger brother's wife'",Teresenko_1965,,,,
Udmurt-mG-1,,Udmurt,mG,vi̮n-apajjos,vi̮n-apajjos,,,URS,,,,
Udmurt-mB-1,,Udmurt,mB,brat,brat,,,URS,,,,
Udmurt-mB-2,,Udmurt,mB,agaj-vi̮n,agaj-vi̮n,,,URS,,,,
Udmurt-meB-1,,Udmurt,meB,agaj,agaj,,,URS,,,,
Udmurt-meB-2,,Udmurt,meB,ńuńu,ńuńu,,,URS,,,,
Udmurt-myB-1,,Udmurt,myB,vi̮n,vi̮n,,,URS,,,,
Udmurt-meZ-1,,Udmurt,meZ,apaj,apaj,,,URS,,,,
Udmurt-meZ-2,,Udmurt,meZ,aka,aka,,,URS,,,,
Udmurt-myZ-1,,Udmurt,myZ,suzer,suzer,,,URS,,,,
Udmurt-mP-1,,Udmurt,mP,anaj-ataj,anaj-ataj,,,URS,,,,
Udmurt-mP-2,,Udmurt,mP,aji̮-mumi̮,aji̮-mumi̮,,,URS,,,,
Udmurt-mP-3,,Udmurt,mP,mumi̮-bubi̮,mumi̮-bubi̮,,,URS,,,,
Udmurt-mF-1,,Udmurt,mF,ataj,ataj,,,URS,,,,
Udmurt-mF-2,,Udmurt,mF,bubi̮,bubi̮,,,URS,,,,
Udmurt-mF-3,,Udmurt,mF,dʹadʹa,dʹadʹa,,,URS,,,,
Udmurt-mF-4,,Udmurt,mF,ajï,ajï,,,URS,,,,
Udmurt-mM-1,,Udmurt,mM,anaj,anaj,,,URS,,,,
Udmurt-mM-2,,Udmurt,mM,memej,memej,,,URS,,,,
Udmurt-mM-3,,Udmurt,mM,mumi̮,mumi̮,,,URS,,,,
Udmurt-mC-1,,Udmurt,mC,ni̮lpi,ni̮lpi,,,URS,,,,
Udmurt-mC-2,,Udmurt,mC,pinal,pinal,,,URS,,,,
Udmurt-mC-3,,Udmurt,mC,nuni̮,nuni̮,,,URS,,,,
Udmurt-mS-1,,Udmurt,mS,pi,pi,,,URS,,,,
Udmurt-mD-1,,Udmurt,mD,ni̮l,ni̮l,,,URS,,,,
Udmurt-mA-1,,Udmurt,mA,dińataj,dińataj,,,URS,,,,
Udmurt-mPP-1,,Udmurt,mPP,pereś anaj-ataj,pereś anaj-ataj,,,URS,,,,
Udmurt-mFF-1,,Udmurt,mFF,peśataj,peśataj,,,URS,,,,
Udmurt-mFM-1,,Udmurt,mFM,peśanaj,peśanaj,,,URS,,,,
Udmurt-mMF-1,,Udmurt,mMF,čužataj,čužataj,,,URS,,,,
Udmurt-mMM-1,,Udmurt,mMM,čužanaj,čužanaj,,,URS,,,,
Udmurt-mCC-1,,Udmurt,mCC,nunok,nunok,,,URS,,,,
Udmurt-mSS-1,,Udmurt,mSS,pijezlen pijez,pijezlen pijez,,,URS,,,,
Udmurt-mSD-1,,Udmurt,mSD,pijezlen nïliz,pijezlen nïliz,,,,,,,
Udmurt-mDS-1,,Udmurt,mDS,ni̮li̮zlen pijez,ni̮li̮zlen pijez,,,URS,,,,
Udmurt-mDD-1,,Udmurt,mDD,ni̮li̮len ni̮li̮z,ni̮li̮len ni̮li̮z,,,URS,,,,
Udmurt-mFB-1,,Udmurt,mFB,agaj,agaj,,,URS,,,,
Udmurt-mFZ-1,,Udmurt,mFZ,aka,aka,,,URS,,,,
Udmurt-mMB-1,,Udmurt,mMB,čužmurt,čužmurt,,,URS,,,,
Udmurt-mMZ-1,,Udmurt,mMZ,čužapaj,čužapaj,,,URS,,,,
Udmurt-mMZ-2,,Udmurt,mMZ,čužkenak,čužkenak,,,URS,,,,
Udmurt-mBS-1,,Udmurt,mBS,vi̮nmurt,vi̮nmurt,,,URS,,,,
Udmurt-mBS-2,,Udmurt,mBS,vi̮npi,vi̮npi,,,URS,,,,
Udmurt-mBD-1,,Udmurt,mBD,vi̮nni̮l,vi̮nni̮l,,,URS,,,,
Udmurt-mZS-1,,Udmurt,mZS,vi̮nmurt,vi̮nmurt,,,URS,,,,
Udmurt-mZS-2,,Udmurt,mZS,vi̮npi,vi̮npi,,,URS,,,,
Udmurt-mZD-1,,Udmurt,mZD,vi̮nni̮l,vi̮nni̮l,,,URS,,,,
Udmurt-meBS-1,,Udmurt,meBS,agajezlen pijez,agajezlen pijez,,,URS,,,,
Udmurt-myBS-1,,Udmurt,myBS,vi̮ni̮zlen pijez,vi̮ni̮zlen pijez,,,URS,,,,
Udmurt-meBD-1,,Udmurt,meBD,agajezlen ni̮li̮z,agajezlen ni̮li̮z,,,,,,,
Udmurt-myBD-1,,Udmurt,myBD,vi̮ni̮zlen ni̮li̮z,vi̮ni̮zlen ni̮li̮z,,,,,,,
Udmurt-meZS-1,,Udmurt,meZS,apajezlen pijez,apajezlen pijez,,,URS,,,,
Udmurt-myZS-1,,Udmurt,myZS,suzerezlen pijez,suzerezlen pijez,,,URS,,,,
Udmurt-meZD-1,,Udmurt,meZD,apajezlen nïlïz,apajezlen nïlïz,,,,,,,
Udmurt-myZD-1,,Udmurt,myZD,suzerezlen nïlïz,suzerezlen nïlïz,,,,,,,
Udmurt-mMBD-1,,Udmurt,mMBD,čužodig,čužodig,,,URS,,,,
Udmurt-mMZD-1,,Udmurt,mMZD,čužodig,čužodig,,,URS,,,,
Udmurt-mFZS-1,,Udmurt,mFZS,vi̮nmurt,vi̮nmurt,,,URS,,,,
Udmurt-mMBS-1,,Udmurt,mMBS,čužodig,čužodig,,,URS,,,,
Udmurt-mMZS-1,,Udmurt,mMZS,čužodig,čužodig,,,URS,,,,
Udmurt-mE-1,,Udmurt,mE,kuzpal,kuzpal,,,URS,,,,
Udmurt-mH-1,,Udmurt,mH,kart,kart,,,URS,,,,
Udmurt-mW-1,,Udmurt,mW,ki̮šno,ki̮šno,,,URS,,,,
Udmurt-mHF-1,,Udmurt,mHF,aji̮murt,aji̮murt,,,URS,,,,
Udmurt-mHF-2,,Udmurt,mHF,atajzi̮,atajzi̮,,,URS,,,,
Udmurt-mHM-1,,Udmurt,mHM,anajzi̮,anajzi̮,,,URS,,,,
Udmurt-mWF-1,,Udmurt,mWF,varmaj,varmaj,,,URS,,,,
Udmurt-mWM-1,,Udmurt,mWM,varmumi̮,varmumi̮,,,URS,,,,
Udmurt-mWM-2,,Udmurt,mWM,varmaka,varmaka,,,URS,,,,
Udmurt-meBW-1,,Udmurt,meBW,kenak,kenak,,,URS,,,,
Udmurt-myBW-1,,Udmurt,myBW,ićimeń,ićimeń,,,URS,,,,
Udmurt-meZH-1,,Udmurt,meZH,ki̮rśi,ki̮rśi,,,URS,,,,
Udmurt-mWB-1,,Udmurt,mWB,varmajpi,varmajpi,,,URS,,,,
Udmurt-mWZ-1,,Udmurt,mWZ,bulti̮r,bulti̮r,,,URS,,,,
Udmurt-mWeZ-1,,Udmurt,mWeZ,varmaka,varmaka,,,URS,,,,
Udmurt-mHB-1,,Udmurt,mHB,ši̮dnar,ši̮dnar,,,URS,,,,
Udmurt-mHeB-1,,Udmurt,mHeB,agajzi̮,agajzi̮,,,URS,,,,
Udmurt-mHeB-2,,Udmurt,mHeB,ńuńuzi̮,ńuńuzi̮,,,URS,,,,
Udmurt-mHeZ-1,,Udmurt,mHeZ,alʹč́ika,alʹč́ika,,,URS,,,,
Udmurt-mHyZ-1,,Udmurt,mHyZ,uźi̮,uźi̮,,,URS,,,,
Udmurt-mFW_notM-1,,Udmurt,mFW_notM,śuranaj,śuranaj,,,URS,,,,
Udmurt-mMH_notF-1,,Udmurt,mMH_notF,śurataj,śurataj,,,URS,,,,
Udmurt-mSW-1,,Udmurt,mSW,ken,ken,,,URS,,,,
Udmurt-mSWM-1,,Udmurt,mSWM,tuklʹaći,tuklʹaći,,,URS,,,,
Udmurt-mSWF-1,,Udmurt,mSWF,kudo,kudo,,,URS,,,,
Udmurt-mDH-1,,Udmurt,mDH,emespi,emespi,,,URS,,,,
Udmurt-mDHM-1,,Udmurt,mDHM,tuklʹaći,tuklʹaći,,,URS,,,,
Udmurt-mDHF-1,,Udmurt,mDHF,kudo,kudo,,,URS,,,,
Udmurt-mFBW-1,,Udmurt,mFBW,aka,aka,,,URS,,,,
Udmurt-mMBW-1,,Udmurt,mMBW,aka,aka,,,URS,,,,
Udmurt-mWZH-1,,Udmurt,mWZH,buśon,buśon,,,URS,,,,
Udmurt-fG-1,,Udmurt,fG,vi̮n-apajjos,vi̮n-apajjos,,,URS,,,,
Udmurt-fB-1,,Udmurt,fB,brat,brat,,,URS,,,,
Udmurt-fB-2,,Udmurt,fB,agaj-vi̮n,agaj-vi̮n,,,URS,,,,
Udmurt-feB-1,,Udmurt,feB,agaj,agaj,,,URS,,,,
Udmurt-feB-2,,Udmurt,feB,ńuńu,ńuńu,,,URS,,,,
Udmurt-fyB-1,,Udmurt,fyB,vi̮n,vi̮n,,,URS,,,,
Udmurt-feZ-1,,Udmurt,feZ,apaj,apaj,,,URS,,,,
Udmurt-feZ-2,,Udmurt,feZ,aka,aka,,,URS,,,,
Udmurt-fyZ-1,,Udmurt,fyZ,suzer,suzer,,,URS,,,,
Udmurt-fP-1,,Udmurt,fP,anaj-ataj,anaj-ataj,,,URS,,,,
Udmurt-fP-2,,Udmurt,fP,aji̮-mumi̮,aji̮-mumi̮,,,URS,,,,
Udmurt-fP-3,,Udmurt,fP,mumi̮-bubi̮,mumi̮-bubi̮,,,URS,,,,
Udmurt-fF-1,,Udmurt,fF,ataj,ataj,,,URS,,,,
Udmurt-fF-2,,Udmurt,fF,bubi̮,bubi̮,,,URS,,,,
Udmurt-fF-3,,Udmurt,fF,dʹadʹa,dʹadʹa,,,URS,,,,
Udmurt-fF-4,,Udmurt,fF,ajï,ajï,,,URS,,,,
Udmurt-fM-1,,Udmurt,fM,anaj,anaj,,,URS,,,,
Udmurt-fM-2,,Udmurt,fM,memej,memej,,,URS,,,,
Udmurt-fM-3,,Udmurt,fM,mumi̮,mumi̮,,,URS,,,,
Udmurt-fC-1,,Udmurt,fC,ni̮lpi,ni̮lpi,,,URS,,,,
Udmurt-fC-2,,Udmurt,fC,pinal,pinal,,,URS,,,,
Udmurt-fC-3,,Udmurt,fC,nuni̮,nuni̮,,,URS,,,,
Udmurt-fS-1,,Udmurt,fS,pi,pi,,,URS,,,,
Udmurt-fD-1,,Udmurt,fD,ni̮l,ni̮l,,,URS,,,,
Udmurt-fA-1,,Udmurt,fA,dińataj,dińataj,,,URS,,,,
Udmurt-fPP-1,,Udmurt,fPP,pereś anaj-ataj,pereś anaj-ataj,,,URS,,,,
Udmurt-fFF-1,,Udmurt,fFF,peśataj,peśataj,,,URS,,,,
Udmurt-fFM-1,,Udmurt,fFM,peśanaj,peśanaj,,,URS,,,,
Udmurt-fMF-1,,Udmurt,fMF,čužataj,čužataj,,,URS,,,,
Udmurt-fMM-1,,Udmurt,fMM,čužanaj,čužanaj,,,URS,,,,
Udmurt-fCC-1,,Udmurt,fCC,nunok,nunok,,,URS,,,,
Udmurt-fSS-1,,Udmurt,fSS,pijezlen pijez,pijezlen pijez,,,URS,,,,
Udmurt-fSD-1,,Udmurt,fSD,pijezlen nïliz,pijezlen nïliz,,,,,,,
Udmurt-fDS-1,,Udmurt,fDS,ni̮li̮zlen pijez,ni̮li̮zlen pijez,,,URS,,,,
Udmurt-fDD-1,,Udmurt,fDD,ni̮li̮len ni̮li̮z,ni̮li̮len ni̮li̮z,,,URS,,,,
Udmurt-fFB-1,,Udmurt,fFB,agaj,agaj,,,URS,,,,
Udmurt-fFZ-1,,Udmurt,fFZ,aka,aka,,,URS,,,,
Udmurt-fMB-1,,Udmurt,fMB,čužmurt,čužmurt,,,URS,,,,
Udmurt-fMZ-1,,Udmurt,fMZ,čužapaj,čužapaj,,,URS,,,,
Udmurt-fMZ-2,,Udmurt,fMZ,čužkenak,čužkenak,,,URS,,,,
Udmurt-fBS-1,,Udmurt,fBS,vi̮nmurt,vi̮nmurt,,,URS,,,,
Udmurt-fBS-2,,Udmurt,fBS,vi̮npi,vi̮npi,,,URS,,,,
Udmurt-fBD-1,,Udmurt,fBD,vi̮nni̮l,vi̮nni̮l,,,URS,,,,
Udmurt-fZS-1,,Udmurt,fZS,vi̮nmurt,vi̮nmurt,,,URS,,,,
Udmurt-fZS-2,,Udmurt,fZS,vi̮npi,vi̮npi,,,URS,,,,
Udmurt-fZD-1,,Udmurt,fZD,vi̮nni̮l,vi̮nni̮l,,,URS,,,,
Udmurt-feBS-1,,Udmurt,feBS,agajezlen pijez,agajezlen pijez,,,URS,,,,
Udmurt-fyBS-1,,Udmurt,fyBS,vi̮ni̮zlen pijez,vi̮ni̮zlen pijez,,,URS,,,,
Udmurt-feBD-1,,Udmurt,feBD,agajezlen ni̮li̮z,agajezlen ni̮li̮z,,,,,,,
Udmurt-fyBD-1,,Udmurt,fyBD,vi̮ni̮zlen ni̮li̮z,vi̮ni̮zlen ni̮li̮z,,,,,,,
Udmurt-feZS-1,,Udmurt,feZS,apajezlen pijez,apajezlen pijez,,,URS,,,,
Udmurt-fyZS-1,,Udmurt,fyZS,suzerezlen pijez,suzerezlen pijez,,,URS,,,,
Udmurt-feZD-1,,Udmurt,feZD,apajezlen nïlïz,apajezlen nïlïz,,,,,,,
Udmurt-fyZD-1,,Udmurt,fyZD,suzerezlen nïlïz,suzerezlen nïlïz,,,,,,,
Udmurt-fMBD-1,,Udmurt,fMBD,čužodig,čužodig,,,URS,,,,
Udmurt-fMZD-1,,Udmurt,fMZD,čužodig,čužodig,,,URS,,,,
Udmurt-fFZS-1,,Udmurt,fFZS,vi̮nmurt,vi̮nmurt,,,URS,,,,
Udmurt-fMBS-1,,Udmurt,fMBS,čužodig,čužodig,,,URS,,,,
Udmurt-fMZS-1,,Udmurt,fMZS,čužodig,čužodig,,,URS,,,,
Udmurt-fE-1,,Udmurt,fE,kuzpal,kuzpal,,,URS,,,,
Udmurt-fH-1,,Udmurt,fH,kart,kart,,,URS,,,,
Udmurt-fW-1,,Udmurt,fW,ki̮šno,ki̮šno,,,URS,,,,
Udmurt-fHF-1,,Udmurt,fHF,aji̮murt,aji̮murt,,,URS,,,,
Udmurt-fHF-2,,Udmurt,fHF,atajzi̮,atajzi̮,,,URS,,,,
Udmurt-fHM-1,,Udmurt,fHM,anajzi̮,anajzi̮,,,URS,,,,
Udmurt-fWF-1,,Udmurt,fWF,varmaj,varmaj,,,URS,,,,
Udmurt-fWM-1,,Udmurt,fWM,varmumi̮,varmumi̮,,,URS,,,,
Udmurt-fWM-2,,Udmurt,fWM,varmaka,varmaka,,,URS,,,,
Udmurt-feBW-1,,Udmurt,feBW,kenak,kenak,,,URS,,,,
Udmurt-fyBW-1,,Udmurt,fyBW,ićimeń,ićimeń,,,URS,,,,
Udmurt-feZH-1,,Udmurt,feZH,ki̮rśi,ki̮rśi,,,URS,,,,
Udmurt-fWB-1,,Udmurt,fWB,varmajpi,varmajpi,,,URS,,,,
Udmurt-fWZ-1,,Udmurt,fWZ,bulti̮r,bulti̮r,,,URS,,,,
Udmurt-fWeZ-1,,Udmurt,fWeZ,varmaka,varmaka,,,URS,,,,
Udmurt-fHB-1,,Udmurt,fHB,ši̮dnar,ši̮dnar,,,URS,,,,
Udmurt-fHeB-1,,Udmurt,fHeB,agajzi̮,agajzi̮,,,URS,,,,
Udmurt-fHeB-2,,Udmurt,fHeB,ńuńuzi̮,ńuńuzi̮,,,URS,,,,
Udmurt-fHeZ-1,,Udmurt,fHeZ,alʹč́ika,alʹč́ika,,,URS,,,,
Udmurt-fHyZ-1,,Udmurt,fHyZ,uźi̮,uźi̮,,,URS,,,,
Udmurt-fFW_notM-1,,Udmurt,fFW_notM,śuranaj,śuranaj,,,URS,,,,
Udmurt-fMH_notF-1,,Udmurt,fMH_notF,śurataj,śurataj,,,URS,,,,
Udmurt-fSW-1,,Udmurt,fSW,ken,ken,,,URS,,,,
Udmurt-fSWM-1,,Udmurt,fSWM,tuklʹaći,tuklʹaći,,,URS,,,,
Udmurt-fSWF-1,,Udmurt,fSWF,kudo,kudo,,,URS,,,,
Udmurt-fDH-1,,Udmurt,fDH,emespi,emespi,,,URS,,,,
Udmurt-fDHM-1,,Udmurt,fDHM,tuklʹaći,tuklʹaći,,,URS,,,,
Udmurt-fDHF-1,,Udmurt,fDHF,kudo,kudo,,,URS,,,,
Udmurt-fFBW-1,,Udmurt,fFBW,aka,aka,,,URS,,,,
Udmurt-fMBW-1,,Udmurt,fMBW,aka,aka,,,URS,,,,
Udmurt-fWZH-1,,Udmurt,fWZH,buśon,buśon,,,URS,,,,
Veps-mB-1,,Veps,mB,vel'l',vel'l',,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
Veps-mZ-1,,Veps,mZ,sizar,sizar,,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
Veps-mZ-2,,Veps,mZ,čiža,čiža,,,Zaiceva_2010,,,,
Veps-meB-1,,Veps,meB,veik,veik,,,,,,,
Veps-meZ-1,,Veps,meZ,čižoi,čižoi,,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
Veps-mP-1,,Veps,mP,kazvatajad,kazvatajad,,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
Veps-mP-2,,Veps,mP,vanhembad,vanhembad,,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
Veps-mF-1,,Veps,mF,tat,tat,,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
Veps-mM-1,,Veps,mM,mam,mam,,,Zaiceva_Mullonen_2007; Zaiceva_2010,,,,
